====== H (10) into Layer 1                      =======
        SRIM-2008.04
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 3000 keV
============= TARGET MATERIAL ======================================
Layer  1 : Layer 1
Layer Width = 50000.E+01 AAA ;
  Layer # 1- Density = 8.630E22 atoms/cm3 = 7.98 g/cm3
  Layer # 1- Fe = 68.3 Atomic Percent = 68.5 Mass Percent
  Layer # 1- Ni = 9.70 Atomic Percent = 10.2 Mass Percent
  Layer # 1- Cr = 17.5 Atomic Percent = 16.3 Mass Percent
  Layer # 1- Mo = 1.27 Atomic Percent = 2.18 Mass Percent
  Layer # 1- Cu = .330 Atomic Percent = .376 Mass Percent
  Layer # 1- Mn = 1.81 Atomic Percent = 1.78 Mass Percent
  Layer # 1- Si = 1.04 Atomic Percent = .524 Mass Percent
====================================================================
 Total Ions calculated =81565.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
500001.E-02  2078.32E-06  2082.02E-06
100000.E-01  1828.55E-06  1842.33E-06
150000.E-01  1651.04E-06  1663.91E-06
200000.E-01  1748.08E-06  1761.50E-06
250000.E-01  1818.28E-06  1833.85E-06
300000.E-01  1713.58E-06  1729.44E-06
350000.E-01  1776.45E-06  1792.11E-06
400000.E-01  2118.05E-06  2133.11E-06
450000.E-01  2161.72E-06  2177.41E-06
500000.E-01  1861.04E-06  1877.10E-06
550000.E-01  1792.09E-06  1808.32E-06
600000.E-01  1971.83E-06  1988.07E-06
650000.E-01  2450.33E-06  2467.01E-06
700000.E-01  2559.56E-06  2576.54E-06
750000.E-01  2319.38E-06  2336.73E-06
800000.E-01  2139.92E-06  2157.54E-06
850000.E-01  2060.51E-06  2077.95E-06
900000.E-01  2008.47E-06  2026.54E-06
950000.E-01  1997.07E-06  2015.39E-06
100000.E+00  2139.48E-06  2157.73E-06
105000.E+00  2304.36E-06  2322.94E-06
110000.E+00  2557.94E-06  2576.47E-06
115000.E+00  2776.14E-06  2795.65E-06
120000.E+00  2690.89E-06  2709.70E-06
125000.E+00  2389.64E-06  2409.22E-06
130000.E+00  2402.49E-06  2422.48E-06
135000.E+00  2456.23E-06  2476.75E-06
140000.E+00  2568.20E-06  2588.10E-06
145000.E+00  2823.07E-06  2843.90E-06
150000.E+00  2926.59E-06  2947.01E-06
155000.E+00  2725.94E-06  2746.90E-06
160000.E+00  3000.24E-06  3023.02E-06
165000.E+00  3253.40E-06  3275.80E-06
170000.E+00  2993.44E-06  3015.45E-06
175000.E+00  3017.17E-06  3040.00E-06
180000.E+00  3077.04E-06  3099.89E-06
185000.E+00  3517.11E-06  3540.82E-06
190000.E+00  3512.66E-06  3536.44E-06
195000.E+00  3119.44E-06  3144.25E-06
200000.E+00  2842.81E-06  2867.73E-06
205000.E+00  3248.75E-06  3274.47E-06
210000.E+00  3366.95E-06  3393.58E-06
215000.E+00  3515.67E-06  3543.04E-06
220000.E+00  3500.06E-06  3527.87E-06
225000.E+00  3119.71E-06  3147.79E-06
230000.E+00  3589.37E-06  3618.66E-06
235000.E+00  3514.01E-06  3543.80E-06
240000.E+00  3341.98E-06  3372.16E-06
245000.E+00  3551.47E-06  3583.97E-06
250000.E+00  3921.65E-06  3954.17E-06
255000.E+00  4461.82E-06  4495.67E-06
260000.E+00  3939.40E-06  3974.46E-06
265000.E+00  4460.96E-06  4497.77E-06
270000.E+00  4331.50E-06  4368.93E-06
275000.E+00  4499.47E-06  4538.39E-06
280000.E+00  4312.08E-06  4353.49E-06
285000.E+00  5494.19E-06  5537.23E-06
290000.E+00  5504.54E-06  5550.48E-06
295000.E+00  5670.30E-06  5720.05E-06
300000.E+00  5849.44E-06  5902.51E-06
305000.E+00  6405.77E-06  6463.15E-06
310000.E+00  6930.08E-06  6991.67E-06
315000.E+00  7650.12E-06  7717.03E-06
320000.E+00  7902.43E-06  7976.90E-06
325000.E+00  8782.65E-06  8869.46E-06
330000.E+00  1007.97E-05  1018.34E-05
335000.E+00  1256.57E-05  1270.96E-05
340000.E+00  1867.46E-05  1890.72E-05
345000.E+00  2713.85E-05  2754.95E-05
350000.E+00  3448.43E-05  3509.51E-05
355000.E+00  3146.90E-05  3209.09E-05
360000.E+00  1848.27E-05  1887.22E-05
365000.E+00  6901.85E-06  7056.46E-06
370000.E+00  1585.92E-06  1623.32E-06
375000.E+00  1789.85E-07  1837.10E-07
380000.E+00  1102.99E-08  1129.72E-08
385000.E+00  0000.00E+00  0000.00E+00
390000.E+00  0000.00E+00  0000.00E+00
395000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
405000.E+00  0000.00E+00  0000.00E+00
410000.E+00  0000.00E+00  0000.00E+00
415000.E+00  0000.00E+00  0000.00E+00
420000.E+00  0000.00E+00  0000.00E+00
425000.E+00  0000.00E+00  0000.00E+00
430000.E+00  0000.00E+00  0000.00E+00
435000.E+00  0000.00E+00  0000.00E+00
440000.E+00  0000.00E+00  0000.00E+00
445000.E+00  0000.00E+00  0000.00E+00
450000.E+00  0000.00E+00  0000.00E+00
455000.E+00  0000.00E+00  0000.00E+00
460000.E+00  0000.00E+00  0000.00E+00
465000.E+00  0000.00E+00  0000.00E+00
470000.E+00  0000.00E+00  0000.00E+00
475000.E+00  0000.00E+00  0000.00E+00
480000.E+00  0000.00E+00  0000.00E+00
